time = 1.442
====== results =======
0.0243773 , 0.0118186 , 0.00697041 , 0.885298 , 0.0715353 , 
0.00171249 , 0.99619 , 0.00147502 , 0.000191364 , 0.000430767 , 
0.0104681 , 0.00278432 , 0.00126816 , 0.0165416 , 0.968938 , 
0.00265793 , 0.00060151 , 0.000259819 , 0.00216744 , 0.994313 , 
0.0358724 , 0.241688 , 0.70061 , 0.00757956 , 0.0142497 , 
0.0222735 , 0.00861184 , 0.00454693 , 0.838051 , 0.126517 , 
0.000784691 , 0.000181847 , 7.91344e-005 , 0.000698419 , 0.998256 , 
0.0101673 , 0.0510367 , 0.932044 , 0.00239892 , 0.00435268 , 
0.459691 , 0.0468191 , 0.0166416 , 0.048473 , 0.428375 , 
0.00210252 , 0.00929681 , 0.987143 , 0.000524147 , 0.000933872 , 
0.0194873 , 0.00759682 , 0.00402592 , 0.86145 , 0.10744 , 
0.197765 , 0.709494 , 0.047153 , 0.0128586 , 0.0327301 , 
0.0674884 , 0.884841 , 0.0282477 , 0.00570222 , 0.0137206 , 
0.23876 , 0.0333588 , 0.0126649 , 0.0491737 , 0.666043 , 
0.0231538 , 0.0689242 , 0.889013 , 0.00711545 , 0.0117932 , 
0.000627621 , 0.000265989 , 0.00014656 , 0.996329 , 0.00263095 , 
0.418927 , 0.461335 , 0.0499618 , 0.0186904 , 0.0510857 , 
0.424448 , 0.045616 , 0.0163824 , 0.0497571 , 0.463796 , 
0.0121984 , 0.0394825 , 0.938735 , 0.00356682 , 0.00601688 , 
7.93506e-006 , 3.42777e-006 , 1.90624e-006 , 0.999955 , 3.14439e-005 , 
0.990028 , 0.00331446 , 0.000883185 , 0.00109014 , 0.00468389 , 
0.000483746 , 0.00186179 , 0.997301 , 0.000128868 , 0.000224519 , 
0.0501447 , 0.678911 , 0.244729 , 0.00876035 , 0.017455 , 
0.0145953 , 0.00687155 , 0.00399069 , 0.92858 , 0.0459628 , 
0.00467007 , 0.00211265 , 0.00120209 , 0.975728 , 0.0162874 , 
0.987046 , 0.00421979 , 0.00113316 , 0.00142345 , 0.00617735 , 
0.997144 , 0.00101348 , 0.000262993 , 0.000306189 , 0.00127382 , 
0.02454 , 0.909077 , 0.0551526 , 0.00363574 , 0.0075952 , 
0.00495196 , 0.0173373 , 0.973951 , 0.00138594 , 0.00237397 , 
0.0175791 , 0.0544455 , 0.913885 , 0.00527432 , 0.00881663 , 
6.98945e-006 , 3.00798e-006 , 1.66974e-006 , 0.99996 , 2.79998e-005 , 
0.116601 , 0.0195301 , 0.00774799 , 0.0376385 , 0.818482 , 
0.00820679 , 0.0276202 , 0.957835 , 0.00234723 , 0.00399034 , 
0.00891043 , 0.00193171 , 0.000823473 , 0.00624336 , 0.982091 , 
0.302053 , 0.0386582 , 0.0143925 , 0.0510335 , 0.593862 , 
0.0189894 , 0.0581998 , 0.907515 , 0.00573329 , 0.00956254 , 
0.014318 , 0.00567184 , 0.00302776 , 0.902376 , 0.0746061 , 
0.0162751 , 0.00445858 , 0.0020518 , 0.0296263 , 0.947588 , 
0.589213 , 0.0479988 , 0.0163984 , 0.0410756 , 0.305314 , 
0.0174968 , 0.0542245 , 0.914258 , 0.00524768 , 0.00877326 , 
0.0222737 , 0.920088 , 0.0475498 , 0.00325807 , 0.00683045 , 
0.0401187 , 0.807633 , 0.132531 , 0.00649151 , 0.0132267 , 
0.0123796 , 0.00332676 , 0.00152064 , 0.0205314 , 0.962242 , 
0.00258585 , 0.00115513 , 0.000653116 , 0.986278 , 0.00932845 , 
0.891279 , 0.060236 , 0.0118626 , 0.00845428 , 0.0281684 , 
0.00233179 , 0.00852307 , 0.987406 , 0.00063784 , 0.00110123 , 
0.0155935 , 0.00736549 , 0.00428481 , 0.924042 , 0.0487145 , 
0.850913 , 0.0871186 , 0.0162827 , 0.0107709 , 0.0349153 , 
0.088062 , 0.854684 , 0.0329385 , 0.00708324 , 0.0172322 , 
0.300475 , 0.0385403 , 0.0143554 , 0.0510115 , 0.595618 , 
0.00298869 , 0.00124108 , 0.000677217 , 0.981758 , 0.0133354 , 
0.918013 , 0.0435172 , 0.00889889 , 0.00671222 , 0.0228582 , 
